HongKong,0,0,0,0,0,0,0,0,0,0,0
Japan,-1,0,0,0,0,0,0,0,0,0,0
Russia,-1,1,0,-2,0,0,0,0,0,0,1
Lithuania,-2,-4,0,-1,0,-1,0,-1,0,0,-1
Belarus,2,0,0,-1,0,-1,-1,0,-1,0,0
China,-1,-2,1,1,0,1,0,1,0,0,0
Ukraine,1,1,-1,1,0,0,0,1,0,0,0
Germany,2,0,0,1,0,0,0,-1,0,0,0
Canada,0,1,0,1,-1,0,1,0,1,0,0
Australia,1,0,0,0,0,0,0,0,0,-1,0
NewZealand,1,1,0,1,0,-1,0,0,-1,0,0
UnitedStates,0,1,0,0,0,0,0,0,1,0,0
GreatBritain,-2,1,0,-1,1,2,0,0,0,1,0
