SyamilBAHRUM Muhammad,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-0
JinKANG Dong,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place-0
TakashiSAKAMOTO,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0
GiddeonMASSIE,Lap-2-Place--1,Lap-3-Place--2,Lap-4-Place-+2
ClemensSELZER,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--3
SaschaHUBNER,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--2
"21,Nov",Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-0
TeunMULDER,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-+1
ThomasBONAFOS,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+1
FrancescoCECI,Lap-2-Place-+2,Lap-3-Place-+1,Lap-4-Place--1
ScottSUNDERLAND,Lap-2-Place-+2,Lap-3-Place-+4,Lap-4-Place-+3
MyronSIMPSON,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+3
PhilipNIELSEN,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
ReneENDERS,Lap-2-Place--2,Lap-3-Place--5,Lap-4-Place--4
FrancescoCECI,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--1
NikolayZHURKIN,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-+3
EthanMITCHELL,Lap-2-Place-+3,Lap-3-Place-0,Lap-4-Place--2
DavidALONSO CASTILLO,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-+2
AdrianTEKLINSKI,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-0
QuentinLAFARGUE,Lap-2-Place-+1,Lap-3-Place-+2,Lap-4-Place-+1
TeunMULDER,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-0
MiaoZHANG,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place--1
ClemensSELZER,Lap-2-Place--7,Lap-3-Place--3,Lap-4-Place--4
EdwardDAWKINS,Lap-2-Place-+6,Lap-3-Place-+2,Lap-4-Place-+2
FrancoisPERVIS,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-0
JoachimEILERS,Lap-2-Place--4,Lap-3-Place--1,Lap-4-Place-+3
KamilKUCZYNSKI,Lap-2-Place--4,Lap-3-Place--2,Lap-4-Place-+1
YudaiNITTA,Lap-2-Place--4,Lap-3-Place--1,Lap-4-Place--4
YevgenBOLIBRUKH,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-0
DavidDANIELL,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place--3
ScottSUNDERLAND,Lap-2-Place-+1,Lap-3-Place--2,Lap-4-Place-+1
ChongyangWANG,Lap-2-Place-+2,Lap-3-Place-+2,Lap-4-Place-+1
MichaelD'ALMEIDA,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place-0
StefanNIMKE,Lap-2-Place-+4,Lap-3-Place-+2,Lap-4-Place-+2
MiaoZHANG,Lap-2-Place-+5,Lap-3-Place-+3,Lap-4-Place-0
AllanLEPARSKAS,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0
HodeiMAZQUIARAN URIA,Lap-2-Place--3,Lap-3-Place-0,Lap-4-Place--1
NikiBYRGESEN,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
TingKWOK Ho,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-+1
LokCHEUNG King,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--1
HungWU Po,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-0
KonstantinKUPERASOV,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place--2
AdriaSABATE MASIP,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place-+1
OscarEZKER MARTIN,Lap-2-Place-+1,Lap-3-Place--2,Lap-4-Place-0
MichaelTHOMSON,Lap-2-Place-+1,Lap-3-Place-+2,Lap-4-Place-+2
MartynIRVINE,Lap-2-Place-+1,Lap-3-Place--4,Lap-4-Place--1
HafizSUFIAN,Lap-2-Place-0,Lap-3-Place--3,Lap-4-Place--12
ThierryJOLLET,Lap-2-Place--3,Lap-3-Place--1,Lap-4-Place-0
TimVELDT,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0
SergeyPOLYNSKIY,Lap-2-Place-+5,Lap-3-Place--2,Lap-4-Place-+2
DavidASKURAVA,Lap-2-Place-+2,Lap-3-Place-+1,Lap-4-Place-+1
AntonLAPSHINAU,Lap-2-Place-+1,Lap-3-Place-+5,Lap-4-Place-0
LucaCECI,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-0
FilipDITZEL,Lap-2-Place-+1,Lap-3-Place-+3,Lap-4-Place-0
KamilKUCZYNSKI,Lap-2-Place-0,Lap-3-Place--2,Lap-4-Place--6
JoachimEILERS,Lap-2-Place-+1,Lap-3-Place-+4,Lap-4-Place-+6
GiddeonMASSIE,Lap-2-Place-0,Lap-3-Place--3,Lap-4-Place--1
EdwardDAWKINS,Lap-2-Place--3,Lap-3-Place-0,Lap-4-Place--2
QuentinLAFARGUE,Lap-2-Place--1,Lap-3-Place-+3,Lap-4-Place--1
ClemensSELZER,Lap-2-Place--3,Lap-3-Place--2,Lap-4-Place-+5
YevgenBOLIBRUKH,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-+9
YudaiNITTA,Lap-2-Place--1,Lap-3-Place--2,Lap-4-Place-0
QhairantAMRAN Muhd Arfy,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
KamilKUCZYNSKI,Lap-2-Place-+1,Lap-3-Place--3,Lap-4-Place--1
AndreyKUBEEV,Lap-2-Place-+3,Lap-3-Place-+4,Lap-4-Place-+1
ZapataFABIAN HERNANDO Puerta,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place--2
YevhenBOLIBRUKH,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--1
RamiroPULGAR ARAUJO Angel,Lap-2-Place--9,Lap-3-Place--2,Lap-4-Place-0
JoachimEILERS,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0
RizalTISIN Mohd,Lap-2-Place-0,Lap-3-Place-+4,Lap-4-Place-0
FrancescoCECI,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
YudaiNITTA,Lap-2-Place--1,Lap-3-Place--5,Lap-4-Place--1
SimonVAN VELTHOOVEN,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place--3
NikolayZHURKIN,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-0
QuentinLAFARGUE,Lap-2-Place--4,Lap-3-Place--1,Lap-4-Place--2
HugoHAAK,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-+2
AdrianTEKLINSKI,Lap-2-Place-+3,Lap-3-Place-0,Lap-4-Place-+1
TomasBABEK,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-+6
EdwardDAWKINS,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place-+2
StefanNIMKE,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place--1
FrancoisPERVIS,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place-0
MichaelD'ALMEIDA,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--1
SergioALIAGA,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place--1
HaoLIU,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+4
AndreyKUBEEV,Lap-2-Place-0,Lap-3-Place-+2,Lap-4-Place-+1
BernardESTERHUIZEN,Lap-2-Place-+1,Lap-3-Place--2,Lap-4-Place--4
FilipDITZEL,Lap-2-Place-0,Lap-3-Place-+2,Lap-4-Place-0
TakashiSAKAMOTO,Lap-2-Place--3,Lap-3-Place-0,Lap-4-Place-0
FrancoisPERVIS,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
JuanPERALTA,Lap-2-Place--2,Lap-3-Place--1,Lap-4-Place-0
TjMATHIESON,Lap-2-Place-+4,Lap-3-Place-0,Lap-4-Place--2
HugoHAAK,Lap-2-Place--2,Lap-3-Place--1,Lap-4-Place--1
FrancescoCECI,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-+1
JoachimEILERS,Lap-2-Place-+3,Lap-3-Place-0,Lap-4-Place-+4
TingKWOK,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
QiTANG,Lap-2-Place-+1,Lap-3-Place--1,Lap-4-Place--1
KamilKUCZYNSKI,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place--1
YudaiNITTA,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place-0
StevenBURKE,Lap-2-Place-+1,Lap-3-Place-+6,Lap-4-Place-+5
AlexFRAME,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+3
LucasLISS,Lap-2-Place--3,Lap-3-Place-+1,Lap-4-Place-+4
AdrianTEKLINSKI,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-+2
PuertaFABIAN,Lap-2-Place-+2,Lap-3-Place--3,Lap-4-Place--2
MiaoZHANG,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place--1
AlexanderQUINCY,Lap-2-Place-+1,Lap-3-Place--1,Lap-4-Place-0
HugoHAAK,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-0
JuanPERALTA,Lap-2-Place-+1,Lap-3-Place--1,Lap-4-Place-0
FilipDITZEL,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-0
FrancescoCECI,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-0
JoachimEILERS,Lap-2-Place-0,Lap-3-Place-+3,Lap-4-Place-+4
MichaelD'ALMEIDA,Lap-2-Place-+1,Lap-3-Place-+2,Lap-4-Place--1
FrancoisPERVIS,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--2
TeunMULDER,Lap-2-Place-0,Lap-3-Place--3,Lap-4-Place--1
StefanNIMKE,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place-+2
CarlosCARRASCO,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-+2
DavideCECI,Lap-2-Place--3,Lap-3-Place--2,Lap-4-Place--2
KianEMADICOFFIN,Lap-2-Place-+1,Lap-3-Place--1,Lap-4-Place-0
CameronKARWOWSKI,Lap-2-Place--1,Lap-3-Place-+2,Lap-4-Place-0
MatiasGATTO,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-0
WingLEUNG,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-+2
FrancescoCECI,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place-0
MarcusMCCRONE,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place-0
AlexanderQUINCY,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--1
JonasRICKAERT,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
SergeyPOLYNSKIY,Lap-2-Place-+3,Lap-3-Place-0,Lap-4-Place--1
FabianPUERTA,Lap-2-Place-+2,Lap-3-Place-+1,Lap-4-Place-0
JuanORELLANA,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-0
JoseMORENO,Lap-2-Place--2,Lap-3-Place-0,Lap-4-Place-+1
GennadiyGENUS,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-0
RobinWAGNER,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place--1
KentaINAKE,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
QuentinLAFARGUE,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place-0
EricENGLER,Lap-2-Place--2,Lap-3-Place--1,Lap-4-Place-0
FrancescoCECI,Lap-2-Place-+1,Lap-3-Place-+2,Lap-4-Place-+1
LokCHEUNG,Lap-2-Place-0,Lap-3-Place-+2,Lap-4-Place-+1
JoachimEILERS,Lap-2-Place--7,Lap-3-Place-+2,Lap-4-Place-+4
HungWU,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+1
AdrianTEKLINSKI,Lap-2-Place-+2,Lap-3-Place--1,Lap-4-Place--1
DavidALONSO,Lap-2-Place--3,Lap-3-Place--1,Lap-4-Place--1
DaviROMEO,Lap-2-Place--3,Lap-3-Place--2,Lap-4-Place--2
AntonARO,Lap-2-Place--1,Lap-3-Place--2,Lap-4-Place-+1
PatrickLAWINO,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
MiaoZHANG,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place--2
GiovanniMENDEZ,Lap-2-Place-0,Lap-3-Place--3,Lap-4-Place--1
VitaliySHCHEDOV,Lap-2-Place--2,Lap-3-Place-+2,Lap-4-Place-+1
MatthewCRAMPTON,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--2
EoinMULLEN,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--2
MatthijsBUCHLI,Lap-2-Place-+1,Lap-3-Place--2,Lap-4-Place-0
MickaelD'ALMEIDA,Lap-2-Place-+1,Lap-3-Place-+2,Lap-4-Place-+2
AndreiKUBEEV,Lap-2-Place-+2,Lap-3-Place--1,Lap-4-Place-+1
StefanNIMKE,Lap-2-Place-+1,Lap-3-Place-+2,Lap-4-Place-0
FilipDITZEL,Lap-2-Place-+2,Lap-3-Place--1,Lap-4-Place--1
SimonVAN,Lap-2-Place-+7,Lap-3-Place-+4,Lap-4-Place-+2
YudaiNITTA,Lap-2-Place--6,Lap-3-Place--2,Lap-4-Place-+2
AndreyKUBEEV,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-+3
SergioALIAGA,Lap-2-Place--3,Lap-3-Place--1,Lap-4-Place--1
WingLEUNG,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+1
TomasBABEK,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-0
KrzysztofMAKSEL,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--1
GennadiiGENUS,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-+1
EdwardDAWKINS,Lap-2-Place-+1,Lap-3-Place--1,Lap-4-Place-0
JoseMORENO,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place--3
FrancescoCECI,Lap-2-Place-0,Lap-3-Place-+2,Lap-4-Place-+1
KianEMADICOFFIN,Lap-2-Place-+2,Lap-3-Place--1,Lap-4-Place-+2
RobinWAGNER,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--3
EricENGLER,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--2
HugoHAAK,Lap-2-Place-0,Lap-3-Place--3,Lap-4-Place-0
JoachimEILERS,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-+2
QuentinLAFARGUE,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place-0
TeunMULDER,Lap-2-Place-0,Lap-3-Place--2,Lap-4-Place--2
FrancoisPERVIS,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0
