LOKOSPHINX,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-+1,Lap-7-Place-+1,Lap-8-Place-+1,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place--1,Lap-14-Place-+1,Lap-15-Place-+1,Lap-16-Place-+1
GreatBritain,Lap-2-Place-0,Lap-3-Place--3,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-+1,Lap-9-Place--1,Lap-10-Place-+1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
RUSVELO,Lap-2-Place-+3,Lap-3-Place-+2,Lap-4-Place-+1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
NewZealand,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place--1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Australia,Lap-2-Place-0,Lap-3-Place-+2,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-+1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Belarus,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place--1,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-+1,Lap-10-Place-+1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Venezuela,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-+2,Lap-5-Place-+1,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place--1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-+2,Lap-16-Place-+1
Kazakhstan,Lap-2-Place-+1,Lap-3-Place--2,Lap-4-Place--1,Lap-5-Place-+1,Lap-6-Place-+2,Lap-7-Place-+1,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-+1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place--1,Lap-14-Place--1,Lap-15-Place--2,Lap-16-Place--1
Argentina,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place--1,Lap-5-Place--1,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+3
Ukraine,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-0,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place--1,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-+2,Lap-15-Place-0,Lap-16-Place-0
Russia,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place--1,Lap-8-Place-0,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-+1,Lap-13-Place-+1,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Italy,Lap-2-Place-0,Lap-3-Place-+2,Lap-4-Place-+1,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place--1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-+1,Lap-14-Place--1,Lap-15-Place-0,Lap-16-Place--3
Belgium,Lap-2-Place-0,Lap-3-Place-+1,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place--1,Lap-14-Place--1,Lap-15-Place-+1,Lap-16-Place-0
Switzerland,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-+1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place--1,Lap-13-Place-0,Lap-14-Place-+1,Lap-15-Place--1,Lap-16-Place-0
Colombia,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-+1,Lap-8-Place-0,Lap-9-Place-+1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
France,Lap-2-Place--2,Lap-3-Place--1,Lap-4-Place-+1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place--1,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Kazakhstan,Lap-2-Place-+3,Lap-3-Place--4,Lap-4-Place--1,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
CzechRepublic,Lap-2-Place--3,Lap-3-Place-+2,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--2,Lap-7-Place--2,Lap-8-Place-+3,Lap-9-Place-0,Lap-10-Place--3,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Belarus,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Denmark,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place-+1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Spain,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-+1,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-+2,Lap-11-Place-+2,Lap-12-Place-+1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+1
Ukraine,Lap-2-Place--1,Lap-3-Place-+2,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-+2,Lap-8-Place--2,Lap-9-Place-0,Lap-10-Place--1,Lap-11-Place-+3,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Germany,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place-+1,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Belgium,Lap-2-Place-+2,Lap-3-Place-+1,Lap-4-Place-+2,Lap-5-Place-0,Lap-6-Place-+1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
Switzerland,Lap-2-Place--2,Lap-3-Place-+1,Lap-4-Place--1,Lap-5-Place-+1,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-+1,Lap-10-Place-+1,Lap-11-Place-+1,Lap-12-Place--1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Lokosphinx,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place--1,Lap-5-Place--1,Lap-6-Place-+2,Lap-7-Place-0,Lap-8-Place--1,Lap-9-Place--1,Lap-10-Place-+1,Lap-11-Place--1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Italy,Lap-2-Place--3,Lap-3-Place-0,Lap-4-Place--1,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place--2,Lap-16-Place-0
France,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-+2,Lap-16-Place-0
HongKong,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-+2,Lap-16-Place--1
Chile,Lap-2-Place--1,Lap-3-Place-+1,Lap-4-Place--1,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-+1,Lap-9-Place-0,Lap-10-Place--1,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place--1,Lap-15-Place-+1,Lap-16-Place-0
Korea,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-+2,Lap-7-Place-0,Lap-8-Place-+2,Lap-9-Place-+1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
LOKOSPHINX,Lap-2-Place-+3,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place--1,Lap-6-Place-+1,Lap-7-Place--1,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-+1,Lap-11-Place--1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-+2,Lap-15-Place-0,Lap-16-Place-0
Switzerland,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place--2,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-+1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place--1,Lap-15-Place--1,Lap-16-Place-0
Ukraine,Lap-2-Place-0,Lap-3-Place--1,Lap-4-Place-+1,Lap-5-Place-+1,Lap-6-Place-+1,Lap-7-Place-0,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Belgium,Lap-2-Place-+2,Lap-3-Place-+4,Lap-4-Place-+2,Lap-5-Place-+1,Lap-6-Place--1,Lap-7-Place-+1,Lap-8-Place-0,Lap-9-Place-+1,Lap-10-Place-+1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-+1,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+1
Colombia,Lap-2-Place--4,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-+1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-+1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place--1,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
Germany,Lap-2-Place--2,Lap-3-Place--4,Lap-4-Place--1,Lap-5-Place-+1,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-+1,Lap-15-Place--1,Lap-16-Place-+1
GreatBritain,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place--1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Netherlands,Lap-2-Place--1,Lap-3-Place--3,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-+1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+1
Denmark,Lap-2-Place-+4,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place--2,Lap-11-Place-0,Lap-12-Place--1,Lap-13-Place-0,Lap-14-Place--1,Lap-15-Place--1,Lap-16-Place-0
NewZealand,Lap-2-Place-+1,Lap-3-Place-+3,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Australia,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place-+1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Russia,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
Belarus,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
CzechRepublic,Lap-2-Place--2,Lap-3-Place-+3,Lap-4-Place-0,Lap-5-Place--3,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place--1,Lap-12-Place-+1,Lap-13-Place-0,Lap-14-Place--1,Lap-15-Place--1,Lap-16-Place-+1
China,Lap-2-Place--2,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-+2,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-+1,Lap-11-Place-+1,Lap-12-Place--1,Lap-13-Place-0,Lap-14-Place-+1,Lap-15-Place-0,Lap-16-Place-0
Kazakhstan,Lap-2-Place-+1,Lap-3-Place--1,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+1
Italy,Lap-2-Place--3,Lap-3-Place--2,Lap-4-Place--1,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
HongKong,Lap-2-Place--2,Lap-3-Place-+1,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-+1,Lap-15-Place-+1,Lap-16-Place--1
Switzerland,Lap-2-Place-+4,Lap-3-Place-0,Lap-4-Place-+2,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Ukraine,Lap-2-Place--1,Lap-3-Place--2,Lap-4-Place--1,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place--1,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place--1,Lap-15-Place-0,Lap-16-Place--1
Germany,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-+1,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place--1,Lap-15-Place-0,Lap-16-Place-+1
Denmark,Lap-2-Place-+3,Lap-3-Place-0,Lap-4-Place-+1,Lap-5-Place-+1,Lap-6-Place-+1,Lap-7-Place-+1,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Belgium,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place--2,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-+1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place--1,Lap-16-Place--1
Spain,Lap-2-Place-+1,Lap-3-Place-+1,Lap-4-Place-0,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-+1,Lap-15-Place-+2,Lap-16-Place-0
Russia,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place--2,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place--1,Lap-16-Place-0
Australia,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-+1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place--1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+1
GreatBritain,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place-+1,Lap-8-Place-+1,Lap-9-Place-+1,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
MAXSUCCESSPROCYCLING,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-+2,Lap-8-Place-+1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place--1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Mexico,Lap-2-Place--2,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place--1,Lap-7-Place--2,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place--2,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
Venezuela,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-+1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-+1,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+1
Kazakhstan,Lap-2-Place-0,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-+1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place--1,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Italy,Lap-2-Place-+1,Lap-3-Place-0,Lap-4-Place-+2,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-+2,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-+1,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-+2
HongKong,Lap-2-Place-+2,Lap-3-Place-+2,Lap-4-Place-0,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place--2,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Switzerland,Lap-2-Place-+3,Lap-3-Place-+1,Lap-4-Place-0,Lap-5-Place--1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-+1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
France,Lap-2-Place--2,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-+2,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Ukraine,Lap-2-Place--1,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-+1,Lap-6-Place-+1,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
Germany,Lap-2-Place--1,Lap-3-Place--2,Lap-4-Place--2,Lap-5-Place--1,Lap-6-Place--1,Lap-7-Place-0,Lap-8-Place--1,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Russia,Lap-2-Place-+2,Lap-3-Place-0,Lap-4-Place-0,Lap-5-Place-0,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place-0,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place-0
Australia,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place-0,Lap-5-Place-+1,Lap-6-Place-0,Lap-7-Place-0,Lap-8-Place-0,Lap-9-Place-0,Lap-10-Place-0,Lap-11-Place-0,Lap-12-Place--1,Lap-13-Place-0,Lap-14-Place-0,Lap-15-Place-0,Lap-16-Place--1
