@relation WomenIPPlaces
@attribute name string
@attribute Lap1 numeric
@attribute Lap2 numeric
@attribute Lap3 numeric
@attribute Lap4 numeric
@attribute Lap5 numeric
@attribute Lap6 numeric
@attribute Lap7 numeric
@attribute Lap8 numeric
@attribute Lap9 numeric
@attribute Lap10 numeric
@attribute Lap11 numeric
@attribute Lap12 numeric
@data
YuHSIAO Mei,2,14,15,15,16,16,15,16,16,16,16,16
SarahKENT,8,5,8,8,11,11,12,13,13,13,13,13
AlenaDYLKO,7,11,11,10,10,10,10,9,9,9,10,11
VerenaJOOS,13,13,13,13,13,12,11,11,11,10,9,8
LaurenELLIS,15,15,14,14,14,14,13,12,12,12,12,12
CariHIGGINS,12,10,10,12,12,13,14,14,14,14,14,14
EgleZABLOCKYTE,10,7,6,5,5,6,7,7,8,8,8,9
CarolineRYAN,11,9,5,6,7,7,9,10,10,11,11,10
JosephineTOMIC,4,8,9,9,8,9,8,8,7,7,7,7
AksanaPAPKO,14,12,12,11,9,8,6,6,5,4,4,4
PascaleSCHNIDER,16,16,16,16,15,15,16,15,15,15,15,15
JaimeNIELSEN,1,1,1,1,1,2,3,3,3,3,3,3
ChanpengNONTASIN,9,6,7,7,6,5,4,4,4,5,5,5
VilijaSEREIKAITE,6,3,2,2,2,1,1,1,1,1,1,1
EllenVAN DIJK,3,2,3,3,3,3,2,2,2,2,2,2
LidiaMALAKHOVA,17,13,11,11,13,14,18,18,21,21,21,21
EugeniaBUJAK,10,6,5,3,2,3,4,4,5,6,6,6
KalitovskaLESYA,11,9,9,9,8,8,8,7,7,7,5,3
FernandaPAZ,9,14,20,23,23,23,23,23,23,23,23,23
AmyPIETERS,13,10,12,13,12,12,12,11,13,13,14,14
JessieDAAMS,18,20,19,20,21,21,20,20,18,18,18,17
VaidaPIKAUSKAITE,1,2,3,4,6,7,7,6,6,4,4,5
JennieREED,15,11,10,10,10,10,10,10,10,11,11,12
MeiWU,12,19,18,19,17,16,16,17,17,17,17,18
KanakoKASE,7,18,17,16,14,13,14,15,14,15,15,15
JasminGLAESSER,21,17,16,17,18,19,17,16,15,14,13,13
SarahKENT,3,5,6,5,4,4,3,3,3,3,3,4
AhreumNA,19,21,21,18,16,15,13,12,12,12,12,10
PascaleSCHNIDER,22,22,22,21,20,17,15,13,11,10,9,8
SOUZAFERNANDES,16,12,14,15,19,20,21,21,19,19,19,19
CarolineRYAN,14,8,8,7,7,6,5,5,4,5,7,7
MadeleineSANDIG,4,3,2,2,3,5,6,8,8,8,8,9
LucieZALESKA,8,15,15,14,15,18,19,19,20,20,20,20
CiaraHORNE,20,16,13,12,11,11,9,9,9,9,10,11
AlisonSHANKS,6,7,7,6,5,2,2,2,1,1,1,1
YiuWONG,23,23,23,22,22,22,22,22,22,22,22,22
SvetlanaPAULIUKAITE,8,10,11,15,17,18,19,19,19,20,19,21
TaraWHITTEN,12,11,10,9,8,8,5,5,5,5,5,5
AshleeANKUDINOFF,5,2,2,1,1,1,1,2,2,2,3,4
VeraKOEDOODER,18,18,18,19,19,19,18,18,17,16,13,13
MinamiUWANO,19,20,21,21,21,21,21,21,21,21,21,20
JennieREED,13,14,12,10,10,10,10,10,10,10,10,11
VeneraABSALYAMOVA,16,15,13,12,13,12,14,16,16,17,16,14
ElizavetaBOCHKAREVA,6,6,4,2,3,5,7,8,8,8,8,8
MadeleineSANDIG,14,13,14,16,15,15,16,15,15,15,17,17
KatarzynaPAWLOWSKA,11,12,15,14,14,13,12,14,14,14,15,15
CarolineRYAN,17,16,16,13,11,11,11,9,9,9,9,9
MakiTABATA,21,21,20,20,20,20,20,20,20,19,20,19
EugeniaBUJAK,4,8,8,8,9,9,9,11,12,13,14,16
AmyCURE,7,4,3,3,2,2,4,4,4,4,4,3
YiuWONG,22,22,22,22,22,22,22,22,22,22,22,22
WendyHOUVENAGHEL,10,9,5,5,4,3,3,3,3,3,2,2
LaurenELLIS,15,17,17,17,16,16,15,13,13,12,12,12
JoannaROWSELL,2,3,6,7,7,7,6,6,6,6,6,6
JaimeNIELSEN,20,19,19,18,18,17,13,12,11,11,11,10
MarliesMEJIAS,3,5,9,11,12,14,17,17,18,18,18,18
AlisonSHANKS,9,7,7,6,6,4,2,1,1,1,1,1
VilijaSEREIKAITE,1,1,1,4,5,6,8,7,7,7,7,7
JasminGLAESSER,18,12,10,10,10,8,5,5,5,5,5,5
PiaPENSAARI,21,21,20,20,19,19,19,19,19,19,19,19
ElsBELMANS,11,14,14,13,13,13,13,14,15,14,14,14
AnastasiaCHULKOVA,20,19,17,17,18,17,17,15,17,16,16,15
AmyCURE,3,2,1,1,2,2,3,4,4,4,4,4
VilijaSEREIKAITE,1,1,2,2,1,1,1,2,2,3,3,3
JennieREED,7,7,8,8,8,10,10,11,10,12,12,12
GloriaRODRIGUEZ,14,17,18,18,17,16,16,17,16,17,17,17
EllenVAN,15,13,11,11,11,11,6,6,6,6,6,6
LauraBASSO,12,20,21,21,21,21,21,21,21,21,21,21
JuI,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AlenaDYLKO,4,3,3,4,5,5,7,10,13,15,15,16
PascaleSCHNIDER,17,15,16,16,15,15,15,16,14,10,8,8
JoannaROWSELL,5,4,4,3,3,4,4,3,3,2,2,1
CarolineRYAN,16,16,15,15,14,14,14,13,11,11,11,10
MadeleineSANDIG,13,9,9,9,9,7,8,8,8,9,10,11
AlisonSHANKS,8,6,5,5,4,3,2,1,1,1,1,2
EugeniaBUJAK,2,5,6,7,6,6,9,12,12,13,13,13
AnnetteEDMONDSON,2,2,2,3,3,3,3,3,2,2,3,3
AnastasiyaCHULKOVA,13,10,10,11,11,11,11,11,11,11,11,11
EugeniaBUJAK,7,9,9,9,9,10,10,10,10,10,9,9
SarahHAMMER,3,3,3,2,2,1,1,1,1,1,1,1
ElsBELMANS,14,12,12,13,12,12,12,12,12,12,13,13
AmyPIETERS,12,13,13,12,13,13,14,14,14,14,14,14
AnnaNAGIRNAYA,4,4,4,4,4,4,4,4,4,6,7,7
CarolineRYAN,15,14,11,10,10,9,7,6,5,4,5,5
LucieZALESKA,5,8,8,7,7,7,9,8,8,9,10,10
AmyCURE,1,1,1,1,1,2,2,2,3,3,2,2
LauraBROWN,8,5,6,6,6,6,5,5,6,5,4,4
DanielysGARCIA,14,15,15,15,15,15,15,15,15,14,14,14
MinhyeLEE,10,10,10,10,10,10,10,10,10,10,10,9
KatarzynaPAWLOWSKA,5,9,9,9,7,7,6,5,4,4,3,1
BeatriceBARTELLONI,1,4,7,8,9,9,9,9,9,8,8,8
LauraBROWN,7,6,5,6,5,4,3,3,3,3,4,4
CarolineRYAN,4,5,4,5,6,5,5,4,5,5,5,5
AnnaNAGIRNAYA,2,1,2,2,2,3,4,6,6,6,6,6
RebeccaWIASAK,8,2,1,1,1,1,1,1,1,1,2,3
CiaraHORNE,3,3,3,3,4,6,7,7,7,9,9,11
